ConsumptionDate,ActualConsumption
03/04/2019 20:00,140.97014010958316
03/04/2019 20:30,141.0476301584226
03/04/2019 21:00,140.683511609337
03/04/2019 21:30,140.30061479688231
03/04/2019 22:00,139.62398821053398
03/04/2019 22:30,139.12698076442595
03/04/2019 23:00,138.68887080655105
03/04/2019 23:30,139.34712767560836
04/04/2019 00:00,139.81420726447195
04/04/2019 00:30,140.3740862379359
04/04/2019 01:00,141.48627494025422
04/04/2019 01:30,141.9492244996743
04/04/2019 02:00,141.9180115793116
04/04/2019 02:30,142.4415002393875
04/04/2019 03:00,143.02586969320268
04/04/2019 03:30,143.38365949213383
04/04/2019 04:00,144.03295805991618
04/04/2019 04:30,144.23089492067393
04/04/2019 05:00,144.22251601201876
04/04/2019 05:30,144.28014329335468
04/04/2019 06:00,144.40398475177602
04/04/2019 06:30,144.92393020313867
04/04/2019 07:00,145.1349405383939
04/04/2019 07:30,146.0919857246021
04/04/2019 08:00,146.9423855282194
04/04/2019 08:30,147.6058792151862
04/04/2019 09:00,147.7677971680814
04/04/2019 09:30,148.03714788328148
04/04/2019 10:00,146.5610486189718
04/04/2019 10:30,146.06941912487295
04/04/2019 11:00,145.80964324412014
04/04/2019 11:30,145.58641366707613
04/04/2019 12:00,146.22349299306964
04/04/2019 12:30,145.74148290208115
04/04/2019 13:00,145.74063609748302
04/04/2019 13:30,146.48953819909283
04/04/2019 14:00,146.6949848795761
04/04/2019 14:30,147.18044161384123
04/04/2019 15:00,146.6280724601028
04/04/2019 15:30,146.24620072689848
04/04/2019 16:00,146.531989850657
04/04/2019 16:30,146.89621982140028
04/04/2019 17:00,146.28402466561496
04/04/2019 17:30,145.158613926589
04/04/2019 18:00,144.35202511875914
04/04/2019 18:30,143.85741695234583
04/04/2019 19:00,143.35789880488545
04/04/2019 19:30,142.80333093043606
04/04/2019 20:00,143.13414926010572
04/04/2019 20:30,143.54960348092538
04/04/2019 21:00,143.6930625792034
04/04/2019 21:30,144.2514113619023
04/04/2019 22:00,144.22157264198398
04/04/2019 22:30,144.5336275645056
04/04/2019 23:00,144.77013860314136
04/04/2019 23:30,144.84976794780766
05/04/2019 00:00,144.68709232764047
05/04/2019 00:30,144.63964155770313
05/04/2019 01:00,144.8640373480972
05/04/2019 01:30,145.5991380203796
05/04/2019 02:00,145.03493588659887
05/04/2019 02:30,144.68738202395036
05/04/2019 03:00,144.57155549676924
05/04/2019 03:30,144.34039269770062
05/04/2019 04:00,144.14963881980594
05/04/2019 04:30,145.06296214755278
05/04/2019 05:00,146.21420042682175
05/04/2019 05:30,146.46810067216123
05/04/2019 06:00,146.85321848965836
05/04/2019 06:30,146.556316912577
05/04/2019 07:00,146.7123369457273
05/04/2019 07:30,146.48055018537585
05/04/2019 08:00,145.4396490596212
05/04/2019 08:30,144.30473776725302
05/04/2019 09:00,143.93524126615822
05/04/2019 09:30,144.17601604022667
05/04/2019 10:00,144.45462960923263
05/04/2019 10:30,144.28604864121007
05/04/2019 11:00,143.72224019728637
05/04/2019 11:30,143.14075285034903
05/04/2019 12:00,142.6338363048208
05/04/2019 12:30,141.98401034119223
05/04/2019 13:00,141.7519338845309
05/04/2019 13:30,141.60559267937504
05/04/2019 14:00,141.21498548821106
05/04/2019 14:30,141.01869023987598
05/04/2019 15:00,140.90091011963074
05/04/2019 15:30,141.29946538904034
05/04/2019 16:00,141.87042710338508
05/04/2019 16:30,141.78524896016788
05/04/2019 17:00,142.21653991259467
05/04/2019 17:30,142.6151248944463
05/04/2019 18:00,142.6902602322541
05/04/2019 18:30,143.40922704850897
05/04/2019 19:00,144.05496755135707
05/04/2019 19:30,144.08229556992305
05/04/2019 20:00,143.81489844778704
05/04/2019 20:30,143.7919233019799
05/04/2019 21:00,144.25179762364883
05/04/2019 21:30,144.61659955890136
05/04/2019 22:00,144.49111648805734
05/04/2019 22:30,144.31304982291363
05/04/2019 23:00,143.9197907962976
05/04/2019 23:30,143.42379357321892
06/04/2019 00:00,143.07377357788113
06/04/2019 00:30,141.9281138096051
06/04/2019 01:00,142.55838155826103
06/04/2019 01:30,142.973300955124
06/04/2019 02:00,142.8530249897474
06/04/2019 02:30,142.56391550059092
06/04/2019 03:00,141.85152256213735
06/04/2019 03:30,141.48582925362362
06/04/2019 04:00,141.3301583416673
06/04/2019 04:30,141.280479138577
06/04/2019 05:00,141.4771829329901
06/04/2019 05:30,140.34603026453993
06/04/2019 06:00,140.18978738807436
06/04/2019 06:30,140.27778821328533
06/04/2019 07:00,140.6273476657715
06/04/2019 07:30,141.2031376519477
06/04/2019 08:00,140.87959887057778
06/04/2019 08:30,140.3042917115847
06/04/2019 09:00,139.91163436192
06/04/2019 09:30,139.62720458238476
06/04/2019 10:00,139.06673878819052
06/04/2019 10:30,138.18572031305132
06/04/2019 11:00,138.87361534304318
06/04/2019 11:30,138.76086405361318
06/04/2019 12:00,139.17842785781764
06/04/2019 12:30,139.63872558178565
06/04/2019 13:00,139.73729660825225
06/04/2019 13:30,139.6437692688219
06/04/2019 14:00,140.67222830947244
06/04/2019 14:30,141.25860335312527
06/04/2019 15:00,140.97172972523228
06/04/2019 15:30,140.46482803592505
06/04/2019 16:00,140.61843393315962
06/04/2019 16:30,140.64061427114223
06/04/2019 17:00,141.09898811448818
06/04/2019 17:30,141.02915644758446
06/04/2019 18:00,140.77180213085788
06/04/2019 18:30,141.40584335965283
06/04/2019 19:00,141.54119096125405
06/04/2019 19:30,141.1270886565472
06/04/2019 20:00,142.35598040308682
06/04/2019 20:30,144.03794232206835
06/04/2019 21:00,145.2670791962548
06/04/2019 21:30,145.5991380203796
06/04/2019 22:00,145.45407445023145
06/04/2019 22:30,145.2426629970087
06/04/2019 23:00,144.62370826065936
06/04/2019 23:30,144.23273709208038
07/04/2019 00:00,143.81051586258621
07/04/2019 00:30,143.49731701104608
07/04/2019 01:00,143.45961935020824
07/04/2019 01:30,143.42434325339664
07/04/2019 02:00,143.4724774095009
07/04/2019 02:30,143.1803446793669
07/04/2019 03:00,143.61663475016687
07/04/2019 03:30,143.60996430692896
07/04/2019 04:00,143.53398216452302
07/04/2019 04:30,144.17365390108452
07/04/2019 05:00,145.17731790885296
07/04/2019 05:30,146.66536157486257
07/04/2019 06:00,147.57173219117212
07/04/2019 06:30,147.74918232314351
07/04/2019 07:00,148.1515482132447
07/04/2019 07:30,148.39562849649008
07/04/2019 08:00,147.85362155691297
07/04/2019 08:30,148.5668910124067
07/04/2019 09:00,148.69267863578165
07/04/2019 09:30,148.53047098657657
07/04/2019 10:00,147.46507195236023
07/04/2019 10:30,147.75086107611875
07/04/2019 11:00,148.92162042980777
07/04/2019 11:30,149.26808978832184
07/04/2019 12:00,149.21968822023922
07/04/2019 12:30,149.52898731376166
07/04/2019 13:00,149.15360032103248
07/04/2019 13:30,147.88701091365505
07/04/2019 14:00,146.4451700950171
07/04/2019 14:30,146.04119230493527
07/04/2019 15:00,146.45013207283773
07/04/2019 15:30,146.92893322008595
07/04/2019 16:00,146.4062839364977
07/04/2019 16:30,145.78271634352168
07/04/2019 17:00,143.89244049340007
07/04/2019 17:30,142.74570364910014
07/04/2019 18:00,142.1091517189528
07/04/2019 18:30,142.12423078328794
07/04/2019 19:00,142.1932676423671
07/04/2019 19:30,142.12260402708625
07/04/2019 20:00,142.2720650386563
07/04/2019 20:30,142.83222628031965
07/04/2019 21:00,141.93121875979824
07/04/2019 21:30,142.29500304391092
07/04/2019 22:00,142.74310381042167
07/04/2019 22:30,140.5834475326579
07/04/2019 23:00,139.00367412996133
07/04/2019 23:30,138.89903433720812
08/04/2019 00:00,138.70961751920524
08/04/2019 00:30,138.87148347532684
08/04/2019 01:00,138.39343256724013
08/04/2019 01:30,139.1748920772149
08/04/2019 02:00,138.8231487602388
08/04/2019 02:30,138.91393512689103
08/04/2019 03:00,138.69262200235858
08/04/2019 03:30,138.24550174643514
08/04/2019 04:00,137.45200126932377
08/04/2019 04:30,137.10435084123864
08/04/2019 05:00,137.19963121474933
08/04/2019 05:30,136.82737888465536
08/04/2019 06:00,137.01715225196273
08/04/2019 06:30,136.7581117541504
08/04/2019 07:00,136.28873687913926
08/04/2019 07:30,136.29069790031386
08/04/2019 08:00,136.0868408354797
08/04/2019 08:30,135.837627727872
08/04/2019 09:00,136.0532657759749
08/04/2019 09:30,134.03357738454952
08/04/2019 10:00,132.4320619023904
08/04/2019 10:30,131.16186986141562
08/04/2019 11:00,130.01024532040014
08/04/2019 11:30,128.86273595260718
08/04/2019 12:00,128.05880640833988
08/04/2019 12:30,127.22520899069599
08/04/2019 13:00,127.16386765410509
08/04/2019 13:30,130.03331703164395
08/04/2019 14:00,131.47930273594642
08/04/2019 14:30,132.4982612232548
08/04/2019 15:00,132.91538676893916
08/04/2019 15:30,133.57917758032636
08/04/2019 16:00,134.40018435065593
08/04/2019 16:30,134.33545579567252
08/04/2019 17:00,133.1968304480494
08/04/2019 17:30,132.10994189012786
08/04/2019 18:00,132.649720396552
08/04/2019 18:30,133.9661598535615
08/04/2019 19:00,135.5276749606247
08/04/2019 19:30,136.44656194314345
08/04/2019 20:00,137.91453485455528
08/04/2019 20:30,138.15157328903723
08/04/2019 21:00,139.11010409734743
08/04/2019 21:30,140.2917753453755
08/04/2019 22:00,140.1652523390601
08/04/2019 22:30,139.8284023836564
08/04/2019 23:00,139.29051804541228
08/04/2019 23:30,139.436725544579
09/04/2019 00:00,139.92172173599246
09/04/2019 00:30,141.42546842762005
09/04/2019 01:00,141.6821245019587
09/04/2019 01:30,142.12671177219823
09/04/2019 02:00,142.57712268107755
09/04/2019 02:30,142.5466599998764
09/04/2019 03:00,142.62131251050107
09/04/2019 03:30,142.79649706876694
09/04/2019 04:00,142.96609568792937
09/04/2019 04:30,143.02757073050944
09/04/2019 05:00,142.96556086397266
09/04/2019 05:30,142.88284885344473
09/04/2019 06:00,142.83786421619666
09/04/2019 06:30,143.15257097417032
09/04/2019 07:00,143.8591179896526
09/04/2019 07:30,143.8416693580648
09/04/2019 08:00,143.53567577371928
09/04/2019 08:30,142.9044052301445
09/04/2019 09:00,141.68088400750355
09/04/2019 09:30,141.03430412816783
09/04/2019 10:00,140.59914313016537
09/04/2019 10:30,140.19151070971265
09/04/2019 11:00,140.3466616539333
09/04/2019 11:30,141.00751836166907
09/04/2019 12:00,141.1912972437949
09/04/2019 12:30,141.54783912016043
09/04/2019 13:00,140.90954158404327
09/04/2019 13:30,140.90154150902407
09/04/2019 14:00,140.89583672015246
09/04/2019 14:30,141.72757711016888
09/04/2019 15:00,142.69335032622624
09/04/2019 15:30,145.30915944229346
09/04/2019 16:00,147.17140160335066
09/04/2019 16:30,148.48123747011687
09/04/2019 17:00,149.65510177399904
09/04/2019 17:30,148.69957935044536
09/04/2019 18:00,147.63600763141443
09/04/2019 18:30,146.8713727917446
09/04/2019 19:00,146.37166151341097
09/04/2019 19:30,146.0621767171258
09/04/2019 20:00,145.6876736695473
09/04/2019 20:30,145.21654576045583
09/04/2019 21:00,144.33003048353928
09/04/2019 21:30,144.22469987650865
09/04/2019 22:00,144.0694523668514
09/04/2019 22:30,144.1937172275718
09/04/2019 23:00,143.6001146323928
09/04/2019 23:30,144.05787937067694
10/04/2019 00:00,143.8678757319438
10/04/2019 00:30,143.42919380955962
10/04/2019 01:00,143.08003547504097
10/04/2019 01:30,142.23411482206114
10/04/2019 02:00,142.34948823450117
10/04/2019 02:30,142.81118987135557
10/04/2019 03:00,143.2196765245169
10/04/2019 03:30,144.03123473827787
10/04/2019 04:00,144.88236249672516
10/04/2019 04:30,145.23111228516578
10/04/2019 05:00,145.12773527119927
10/04/2019 05:30,144.89452231362992
10/04/2019 06:00,144.39929018593375
10/04/2019 06:30,143.4362133739915
10/04/2019 07:00,142.98881084986868
10/04/2019 07:30,142.47477074636143
10/04/2019 08:00,142.2412755205927
10/04/2019 08:30,143.47032325745303
10/04/2019 09:00,142.85702874131226
10/04/2019 09:30,141.70241067176127
10/04/2019 10:00,141.341924468715
10/04/2019 10:30,142.34350860554068
10/04/2019 11:00,144.00172285522197
10/04/2019 11:30,145.88372379023554
10/04/2019 12:00,147.61401299619456
10/04/2019 12:30,147.9997844874166
10/04/2019 13:00,146.49096439631074
10/04/2019 13:30,146.89925049048833
10/04/2019 14:00,147.57540910587454
10/04/2019 14:30,147.51001944905573
10/04/2019 15:00,147.09947520928313
10/04/2019 15:30,146.71313175355183
10/04/2019 16:00,146.7598174281067
10/04/2019 16:30,146.07557702848567
10/04/2019 17:00,145.86164001768955
10/04/2019 17:30,144.66707356981627
10/04/2019 18:00,144.7587067410666
10/04/2019 18:30,143.62233953903848
10/04/2019 19:00,143.75466389966215
10/04/2019 19:30,143.87077269504266
10/04/2019 20:00,143.57162782858728
10/04/2019 20:30,141.97378183302007
10/04/2019 21:00,140.6691382155003
10/04/2019 21:30,139.5571797846078
10/04/2019 22:00,137.688883713485
10/04/2019 22:30,136.178065460652
10/04/2019 23:00,136.2157334090478
10/04/2019 23:30,138.87744824806632
11/04/2019 00:00,139.51128891787752
11/04/2019 00:30,138.6933945258516
11/04/2019 01:00,138.09130160035977
11/04/2019 01:30,137.34063160844858
11/04/2019 02:00,135.94180697777358
11/04/2019 02:30,135.53053478317102
11/04/2019 03:00,135.22368696611687
11/04/2019 03:30,135.01951049253077
11/04/2019 04:00,135.0321159960661
11/04/2019 04:30,134.62758109769604
11/04/2019 05:00,134.2917710777637
11/04/2019 05:30,134.40947691690386
11/04/2019 06:00,134.75945234357857
11/04/2019 06:30,134.45045037447656
11/04/2019 07:00,134.04282538213434
11/04/2019 07:30,134.38296599049394
11/04/2019 08:00,133.8809148573497
11/04/2019 08:30,133.48720271599257
11/04/2019 09:00,133.27882193185786
11/04/2019 09:30,135.2123442413682
11/04/2019 10:00,135.8974760142504
11/04/2019 10:30,135.69948715671907
11/04/2019 11:00,137.11468334295793
11/04/2019 11:30,139.00738075710578
11/04/2019 12:00,139.16141005663943
11/04/2019 12:30,137.85386204791027
11/04/2019 13:00,136.80048912460947
11/04/2019 13:30,137.79062654313935
11/04/2019 14:00,137.55973858415962
11/04/2019 14:30,137.3372072495035
11/04/2019 15:00,138.00401387375774
11/04/2019 15:30,139.3942887492358
11/04/2019 16:00,141.64658842127926
11/04/2019 16:30,142.47810596798038
11/04/2019 17:00,142.8932407800481
11/04/2019 17:30,143.8024340783514
11/04/2019 18:00,144.25346152040305
11/04/2019 18:30,143.40495588496577
11/04/2019 19:00,142.95591174842028
11/04/2019 19:30,142.37458039180365
11/04/2019 20:00,141.56391355130387
11/04/2019 20:30,141.67512722185836
11/04/2019 21:00,141.77727859759074
11/04/2019 21:30,142.21627992872683
11/04/2019 22:00,142.77790450816062
11/04/2019 22:30,143.21773778767383
11/04/2019 23:00,142.98638928584245
11/04/2019 23:30,144.2907209227208
12/04/2019 00:00,145.0711999221083
12/04/2019 00:30,144.15106501702385
12/04/2019 01:00,143.67787209321062
12/04/2019 01:30,143.15557935892684
12/04/2019 02:00,142.85618193671414
12/04/2019 02:30,142.4792498969989
12/04/2019 03:00,142.2874932241854
12/04/2019 03:30,142.05965821862523
12/04/2019 04:00,141.67624143843486
12/04/2019 04:30,141.5671447793757
12/04/2019 05:00,141.8843622387017
12/04/2019 05:30,141.87483197291746
12/04/2019 06:00,142.74005085700207
12/04/2019 06:30,143.48718506831054
12/04/2019 07:00,143.66502146202848
12/04/2019 07:30,143.70203573669937
12/04/2019 08:00,143.9791191149403
12/04/2019 08:30,143.87678203644518
12/04/2019 09:00,142.07370477559948
12/04/2019 09:30,141.58102791791873
12/04/2019 10:00,141.3951023118555
12/04/2019 10:30,141.4921580037781
12/04/2019 11:00,142.33277498585386
12/04/2019 11:30,139.1938263309047
12/04/2019 12:00,137.3377940702338
12/04/2019 12:30,135.47923625198953
12/04/2019 13:00,134.4065131008104
12/04/2019 13:30,133.86830935381437
12/04/2019 14:00,134.41877691126226
12/04/2019 14:30,135.34801867983185
12/04/2019 15:00,136.42559981528447
12/04/2019 15:30,140.2432326431932
12/04/2019 16:00,143.37180422776
12/04/2019 16:30,145.0720318704854
12/04/2019 17:00,145.54039652246718
12/04/2019 17:30,143.95549029540825
12/04/2019 18:00,143.05693405135514
12/04/2019 18:30,142.8166272482488
12/04/2019 19:00,142.4728765781814
12/04/2019 19:30,142.14098117248778
12/04/2019 20:00,142.6680130412769
12/04/2019 20:30,143.41367648670442
12/04/2019 21:00,142.6583342132825
12/04/2019 21:30,142.20316188556632
12/04/2019 22:00,141.53746204977807
12/04/2019 22:30,141.58136961100217
12/04/2019 23:00,141.82914909328147
12/04/2019 23:30,142.43052149205386
13/04/2019 00:00,143.70007471552475
13/04/2019 00:30,144.3276460600656
13/04/2019 01:00,143.34209921383083
13/04/2019 01:30,142.5068007588802
13/04/2019 02:00,141.62471263582756
13/04/2019 02:30,141.32190571089077
13/04/2019 03:00,141.60899475398855
13/04/2019 03:30,141.179746531952
13/04/2019 04:00,141.18272520426646
13/04/2019 04:30,140.87821724202294
13/04/2019 05:00,141.28657761730562
13/04/2019 05:30,141.91576086182712
13/04/2019 06:00,142.2083244223707
13/04/2019 06:30,142.41414993649
13/04/2019 07:00,141.31011729951155
13/04/2019 07:30,141.55870644583644
13/04/2019 08:00,141.3772748466317
13/04/2019 08:30,141.1921737608351
13/04/2019 09:00,140.57389498254216
13/04/2019 09:30,138.7790257838099
13/04/2019 10:00,138.0231783988733
13/04/2019 10:30,138.70296193218837
13/04/2019 11:00,139.17063576989273
13/04/2019 11:30,139.71360836383613
13/04/2019 12:00,140.6922099267441
13/04/2019 12:30,141.34949371332462
13/04/2019 13:00,141.57998798244734
13/04/2019 13:30,142.3798617783762
13/04/2019 14:00,142.68832149541103
13/04/2019 14:30,142.77396018147985
13/04/2019 15:00,142.94436103657733
13/04/2019 15:30,143.56096106189503
13/04/2019 16:00,144.432055581393
13/04/2019 16:30,143.85808548229173
13/04/2019 17:00,142.78989347852362
13/04/2019 17:30,142.12732087726005
13/04/2019 18:00,141.75206016240958
13/04/2019 18:30,141.7005387879128
13/04/2019 19:00,141.59144212885363
13/04/2019 19:30,141.48173636473268
13/04/2019 20:00,141.18840770880655
13/04/2019 20:30,141.0231248218504
13/04/2019 21:00,141.69295468708216
13/04/2019 21:30,142.42848618977413
13/04/2019 22:00,142.7709295123918
13/04/2019 22:30,142.8703844840091
13/04/2019 23:00,142.98159072645305
13/04/2019 23:30,143.2548189153393
14/04/2019 00:00,143.36171685368754
14/04/2019 00:30,142.48244398451817
14/04/2019 01:00,141.95787824841835
14/04/2019 01:30,141.55852074307367
14/04/2019 02:00,141.1683592385403
14/04/2019 02:30,141.36037589522164
14/04/2019 03:00,141.74469147678371
14/04/2019 03:30,141.9436162762393
14/04/2019 04:00,141.681604534223
14/04/2019 04:30,141.76585416362647
14/04/2019 05:00,142.07790908614808
14/04/2019 05:30,142.03909720873378
14/04/2019 06:00,141.85776217496567
14/04/2019 06:30,141.76470280649744
14/04/2019 07:00,141.88575129536704
14/04/2019 07:30,141.95449845813633
14/04/2019 08:00,141.53033849179906
14/04/2019 08:30,140.38698886589162
14/04/2019 09:00,137.64009588365587
14/04/2019 09:30,135.89462361981458
14/04/2019 10:00,135.15229539600605
14/04/2019 10:30,137.3749494790044
14/04/2019 11:00,139.78629242517567
14/04/2019 11:30,141.48903819736393
14/04/2019 12:00,142.9100803065741
14/04/2019 12:30,143.4591365230251
14/04/2019 13:00,143.75288858125026
14/04/2019 13:30,145.18412948619056
14/04/2019 14:00,146.1737172245427
14/04/2019 14:30,145.5348625801373
14/04/2019 15:00,146.01841029000136
14/04/2019 15:30,147.5006451735922
14/04/2019 16:00,148.889196727432
14/04/2019 16:30,149.40189234293697
14/04/2019 17:00,149.1834984658349
14/04/2019 17:30,149.14831150634944
14/04/2019 18:00,148.49667308375646
14/04/2019 18:30,148.5678640948835
14/04/2019 19:00,148.165624482661
14/04/2019 19:30,147.0787804934025
14/04/2019 20:00,146.979526080769
14/04/2019 20:30,147.31699999745553
14/04/2019 21:00,146.73156832383745
14/04/2019 21:30,146.16160940441154
14/04/2019 22:00,145.22140374472932
14/04/2019 22:30,144.21520675127698
14/04/2019 23:00,143.79206443607958
14/04/2019 23:30,143.89408210582278
15/04/2019 00:00,143.9942278917175
15/04/2019 00:30,143.95996944604573
15/04/2019 01:00,143.61993283123326
15/04/2019 01:30,143.26024886412208
15/04/2019 02:00,143.25851068626275
15/04/2019 02:30,142.64847711063584
15/04/2019 03:00,142.5964803370664
15/04/2019 03:30,142.23860882891964
15/04/2019 04:00,142.59840421768848
15/04/2019 04:30,143.02399038124366
15/04/2019 05:00,142.82095040856558
15/04/2019 05:30,143.42068119491526
15/04/2019 06:00,142.75817544664628
15/04/2019 06:30,140.89605956346776
15/04/2019 07:00,140.26354852543784
15/04/2019 07:30,140.69492861519075
15/04/2019 08:00,139.9361174141607
15/04/2019 08:30,139.5228024891679
15/04/2019 09:00,139.49106960106954
15/04/2019 09:30,140.75844638816105
15/04/2019 10:00,138.70513836856776
15/04/2019 10:30,139.91154522459388
15/04/2019 11:00,140.8140680796593
15/04/2019 11:30,141.45034516971776
15/04/2019 12:00,142.11245722812973
15/04/2019 12:30,142.2340851096191
15/04/2019 13:00,140.76337122542913
15/04/2019 13:30,141.17797864165064
15/04/2019 14:00,140.84008875077555
15/04/2019 14:30,139.81603457965738
15/04/2019 15:00,139.56666548172896
15/04/2019 15:30,139.3716552965121
15/04/2019 16:00,139.30264072176448
15/04/2019 16:30,140.14403765544378
15/04/2019 17:00,140.99971884563365
15/04/2019 17:30,141.4291899109855
15/04/2019 18:00,141.72695314888605
15/04/2019 18:30,141.18052648355555
15/04/2019 19:00,138.50341317144995
15/04/2019 19:30,138.62043562442318
15/04/2019 20:00,138.37840549967856
15/04/2019 20:30,138.68914564663993
15/04/2019 21:00,138.77508888523965
15/04/2019 21:30,138.94984261309597
15/04/2019 22:00,139.1068580130546
15/04/2019 22:30,139.2845384164518
15/04/2019 23:00,139.51960840164864
15/04/2019 23:30,140.25922536512107
16/04/2019 00:00,140.7615439102437
16/04/2019 00:30,140.76945484793674
16/04/2019 01:00,141.26460526641728
16/04/2019 01:30,140.96161263871778
16/04/2019 02:00,140.29752470291018
16/04/2019 02:30,139.92671342625513
16/04/2019 03:00,139.69159144428474
16/04/2019 03:30,139.95766636274996
16/04/2019 04:00,140.06699329323493
16/04/2019 04:30,140.1336308726194
16/04/2019 05:00,139.10298053936842
16/04/2019 05:30,138.15920938664144
16/04/2019 06:00,137.35926130960746
16/04/2019 06:30,137.38413062359467
16/04/2019 07:00,137.33275781130808
16/04/2019 07:30,139.56543241538432
